country,gross,budget,votes,company,Cluster
United States,115900534.0,59000000.0,218000.0,Universal Pictures,0
United Kingdom,1590308.0,20500000.0,22000.0,Revolution Films,0
United States,96105910.0,59000000.0,107000.0,Paramount Pictures,0
United States,174528820.125,59000000.0,162000.0,Touchstone Pictures,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,23936908.0,9000000.0,185000.0,Endgame Entertainment,0
United States,131977904.0,59000000.0,169000.0,New Line Cinema,0
United States,174528820.125,59000000.0,188000.0,Twentieth Century Fox,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,109706931.0,16000000.0,183000.0,Fox Searchlight Pictures,0
Germany,61950770.0,30000000.0,60000.0,Universal Pictures,1
United States,170268750.0,59000000.0,141000.0,Dimension Films,0
United States,174528820.125,59000000.0,171000.0,DreamWorks Animation,0
United States,15936507.0,2700000.0,218850.0,Warner Independent Pictures (WIP),0
United States,27388767.0,31000000.0,64000.0,Miramax,0
United States,545436.0,7000.0,101000.0,ERBP,0
United States,70067909.0,19000000.0,83000.0,Warner Bros.,0
United States,174528820.125,42000000.0,129000.0,Universal Pictures,0
Australia,1482316.0,20500000.0,7600.0,Red Carpet Productions,1
United States,141067127.0,30000000.0,82000.0,Paramount Pictures,0
United States,174528820.125,59000000.0,52000.0,Warner Bros.,0
United States,76665191.0,35000000.0,101000.0,Touchstone Pictures,0
United Kingdom,33882243.0,17500000.0,218850.0,United Artists,0
United States,65470529.0,45000000.0,84000.0,Warner Bros.,0
Hong Kong,104882445.0,20000000.0,130000.0,Columbia Pictures Film Production Asia,1
United States,10898337.0,40000000.0,24000.0,Paramount Pictures,0
United States,35825316.0,2500000.0,209000.0,Camelot Pictures,0
United States,134734481.0,40000000.0,76000.0,Walt Disney Pictures,0
Germany,40954603.0,50000000.0,21000.0,Paramount Pictures,1
United States,82102379.0,59000000.0,113000.0,Warner Bros.,0
United States,24829644.0,12000000.0,40000.0,Rogue Pictures,0
Hong Kong,20205757.0,12000000.0,53000.0,Jet Tone Production,1
United States,46546197.0,40000000.0,27000.0,Warner Bros.,0
United States,123971376.0,40000000.0,141000.0,Universal Pictures,0
United States,12313323.0,23000000.0,37000.0,Alcon Entertainment,0
United States,92913171.0,40000000.0,186000.0,Grand Slam Productions,0
United Kingdom,24716440.0,7000000.0,20000.0,Pathé Pictures International,0
United States,116650613.0,25000000.0,201000.00000000003,Miramax,0
United States,50826898.0,32000000.0,162000.0,Paramount Pictures,0
United States,10143022.0,10000000.0,16000.0,Metro-Goldwyn-Mayer (MGM),0
United States,174528820.125,10000000.0,140000.0,Columbia Pictures,0
United States,72178895.0,59000000.0,87000.0,Walt Disney Pictures,0
United Kingdom,41682237.0,31000000.0,61000.0,Universal Pictures,0
United States,71992655.0,50000000.0,35000.0,Dimension Films,0
United States,174528820.125,59000000.0,185000.0,Castle Rock Entertainment,0
United States,73029190.0,19000000.0,45000.0,Paramount Pictures,0
Canada,64445708.0,28000000.0,50000.0,Pop Pop Productions,1
Netherlands,21148829.0,27000000.0,59000.0,Dimension Films,1
United States,1532932.0,20500000.0,67000.0,Antidote Films (I),0
United States,37666766.0,22000000.0,38000.0,Lions Gate Films,0
United States,71255003.0,25000000.0,41000.0,Twentieth Century Fox,0
United States,21741598.0,30000000.0,53000.0,Metro-Goldwyn-Mayer (MGM),0
United States,57678321.0,25000000.0,95000.0,New Line Cinema,0
United States,17050017.0,11000000.0,48000.0,Fox Searchlight Pictures,0
United States,70992898.0,20000000.0,30000.0,Screen Gems,0
United States,217499.0,20500000.0,6500.000000000004,Above All Things Inc.,0
Germany,33251890.0,15000000.0,28000.0,Walt Disney Pictures,1
United States,49718611.0,50000000.0,36000.0,Touchstone Pictures,0
United States,48551322.0,26000000.0,11999.999999999996,Twentieth Century Fox,0
United States,57947036.0,59000000.0,83000.0,Paramount Pictures,0
United States,3222439.0,20500000.0,32000.0,Lions Gate Entertainment,0
United States,103370127.0,59000000.0,62000.0,Paramount Pictures,0
United States,170128460.0,50000000.0,45000.0,Miramax,0
China,92863945.0,20500000.0,109000.0,Beijing New Picture Film,1
France,11169386.0,20500000.0,68000.0,EuropaCorp,1
United Kingdom,203450.0,20500000.0,51000.0,Warp Films,0
United States,62657868.0,59000000.0,45000.0,New Line Cinema,0
France,69424389.0,56600000.0,72000.0,2003 Productions,1
United States,117592831.0,42000000.0,65000.0,Revolution Studios,0
United States,35021497.0,45000000.0,52000.0,Twentieth Century Fox,0
United States,10275509.0,5000000.0,45000.0,United Artists,0
United States,174528820.125,50000000.0,81000.0,Twentieth Century Fox,0
United States,61315215.0,26000000.0,54000.0,Universal Pictures,0
United States,10592180.0,30000000.0,21000.0,New Regency Productions,0
United States,35492921.0,35000000.0,64000.0,Miramax,0
United States,25819961.0,59000000.0,20000.0,Touchstone Pictures,0
United States,2039526.0,20500000.0,25000.0,Lions Gate Films,0
United States,14867514.0,15000000.0,27000.0,New Line Cinema,0
United States,108040622.0,59000000.0,79000.0,Touchstone Pictures,0
United Kingdom,174528820.125,40000000.0,109000.0,Universal Pictures,0
United States,802948.0,500000.0,31000.0,Whitewater Films,0
United States,27685016.0,25000000.0,27000.0,Lions Gate Films,0
United States,97446.0,3500000.0,15000.0,Screen Gems,0
Argentina,57663711.0,20500000.0,98000.0,FilmFour,1
United States,7565807.0,8600000.0,29000.0,Broken Lizard Industries,0
United Kingdom,1553020.0,20500000.0,6400.000000000004,Block 2 Pictures,0
Spain,40423279.0,5000000.0,57000.0,Canal+ España,0
United States,14821824.0,16000000.0,22000.0,Metro-Goldwyn-Mayer (MGM),0
South Korea,3403957.0,1000000.0,52000.0,Kim Ki-Duk Film,0
United Kingdom,28283637.0,57000000.0,13000.0,Working Title Films,0
United States,21289826.0,30000000.0,22000.0,Warner Bros.,0
United Kingdom,23925492.0,20000000.0,35000.0,New Line Cinema,0
United States,19463185.0,23000000.0,21000.0,Focus Features,0
United States,78110021.0,59000000.0,34000.0,Morgan Creek Entertainment,0
United States,1914166.0,15000000.0,11999.999999999996,Fine Line Features,0
India,1953889.0,20500000.0,86000.0,Ashutosh Gowariker Productions,1
United Kingdom,20094909.0,20000000.0,63000.0,Fox Searchlight Pictures,0
Spain,43731621.0,20500000.0,79000.0,Sogepaq,0
United States,6715067.0,7500000.0,15000.0,Focus Features,0
United States,26170671.0,40000000.0,55000.0,Nine Yards Two Productions,0
United States,14494036.0,40000000.0,30000.0,Dreamworks Pictures,0
United Kingdom,35060882.0,59000000.0,51000.0,Paramount Pictures,0
Germany,9448644.0,20000000.0,30000.0,ApolloMedia Distribution,1
Japan,2288093.0,20500000.0,26000.0,Bandai Visual Company,1
India,1610897.0,20500000.0,20000.0,Mid Day Multimedia Limited,1
United States,31326183.0,12000000.0,7400.0,Fox Searchlight Pictures,0
France,88385944.0,20500000.0,59000.0,Vega Film,1
United States,4678405.0,20500000.0,33000.0,Dash Films,0
Hong Kong,516930.0,20500000.0,19000.0,Applause Pictures,1
Germany,8112712.0,19250000.0,29000.0,Franchise Pictures,1
United States,145358062.0,59000000.0,21000.0,Walt Disney Pictures,0
United States,96593018.0,59000000.0,45000.0,Revolution Studios,0
United States,21513434.0,22000000.0,27000.0,Dreamworks Pictures,0
Russia,50336279.0,4200000.0,53000.0,Bazelevs Production,0
United Kingdom,21560182.0,30000000.0,36000.0,Movision,0
United States,100572044.0,55000000.0,55000.0,Touchstone Pictures,0
United Kingdom,10852064.0,20500000.0,35000.0,The Weinstein Company,0
France,1510052.0,20500000.0,6600.000000000004,Gemini Films,1
United States,50576805.0,8000000.0,26000.0,Screen Gems,0
United Kingdom,6878433.0,20500000.0,11999.999999999996,Beyond Films,0
United Kingdom,8447615.0,23000000.0,15000.0,Lions Gate Films,0
United Kingdom,20421130.0,20500000.0,11000.0,UK Film Council,0
United Kingdom,89781.0,6500000.0,8700.0,Eulogy Productions LLC,0
Germany,3764219.0,20500000.0,15000.0,Olga Film,1
United States,1236518.0,20500000.0,11000.0,Destination Films,0
United States,6808550.0,50000000.0,18000.0,Shangri-La Entertainment,0
India,6887221.0,7000000.0,50000.0,Yash Raj Films,1
United States,22035509.0,35000000.0,18000.0,Revolution Studios,0
Ireland,30031874.0,32000000.0,23000.0,Deep River Productions,1
United States,156767.0,20500000.0,8600.0,United Artists,0
United Kingdom,3664858.0,20500000.0,15000.0,Remstar Productions,0
Colombia,12594630.0,3000000.0,34000.0,HBO Films,1
United Kingdom,13267869.0,11000000.0,24000.0,Les Films Alain Sarde,0
United Kingdom,11782282.0,20500000.0,25000.0,Pathé Pictures International,0
United Kingdom,1635056.0,2000000.0,20000.0,True West Films,0
United States,16951702.0,12000000.0,9800.0,Fox 2000 Pictures,0
India,5859242.0,20500000.0,22000.0,Excel Entertainment,1
India,10836270.0,20500000.0,33000.0,Red Chillies Entertainment,1
South Korea,76287982.0,12800000.0,38000.0,Kang Je-Kyu Film Co. Ltd.,0
France,537871.0,20500000.0,4800.0,Huit et Demi Productions,1
France,7444906.0,20500000.0,9100.0,Fidélité Productions,1
United States,1526951.0,8000000.0,7500.0,40 Acres & A Mule Filmworks,0
Japan,36613.0,20500000.0,8700.0,Studio 4°C,1
Sweden,18328469.0,20500000.0,17000.0,Sonet Film AB,0
United States,809686.0,20500000.0,11999.999999999996,Extra Large Pictures,0
India,7312208.999999998,20500000.0,19000.0,Yash Raj Films,1
United States,14615099.0,30000000.0,11999.999999999996,Twentieth Century Fox,0
Japan,9789651.0,20500000.0,37000.0,Bandai Visual Company,1
United States,3255426.0,70000.0,822.0,Big Red Dog Productions,0
Germany,2096891.9999999963,20500000.0,14000.0,Claussen & Wöbke Filmproduktion GmbH,1
United States,20129327.0,20500000.0,31000.0,Fox Searchlight Pictures,0
United Kingdom,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,174528820.125,26000000.0,218850.0,Universal Pictures,0
France,162242962.0,59000000.0,141000.0,Columbia Pictures,1
France,121616555.0,28000000.0,218850.0,Focus Features,1
United Kingdom,174528820.125,59000000.0,218850.0,Warner Bros.,0
United Kingdom,57130027.0,20500000.0,207000.0,Celador Films,0
United States,174528820.125,14000000.0,218850.0,Focus Features,0
United States,158733820.0,40000000.0,218850.0,Dimension Films,0
United Kingdom,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,132511035.0,54000000.0,218850.0,Warner Bros.,0
United Kingdom,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,174528820.125,40000000.0,218850.0,New Line Cinema,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United Kingdom,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,174528820.125,59000000.0,218850.0,Lucasfilm,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United Kingdom,104478416.0,50000000.0,190000.0,Touchstone Pictures,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United Kingdom,3814717.0,20500000.0,144000.0,Baker Street,0
United States,40445129.0,39000000.0,218850.0,Universal Pictures,0
United States,174528820.125,59000000.0,218850.0,New Regency Productions,0
United States,162949164.0,59000000.0,218850.0,Dreamworks Pictures,0
United States,18637690.0,3000000.0,93000.0,Eden Rock Media,0
United Kingdom,85638656.0,15000000.0,209000.0,BBC Films,0
United States,81979826.0,4800000.0,172000.0,Next Entertainment,0
United States,86369815.0,35000000.0,81000.0,Walt Disney Pictures,0
France,35294470.0,30000000.0,75000.0,Rogue Pictures,1
United States,174528820.125,59000000.0,218850.0,DreamWorks Animation,0
United States,7022209.0,950000.0,156000.0,Lions Gate Films,0
United States,42013878.0,25000000.0,56000.0,Alcon Entertainment,0
United States,174528820.125,59000000.0,167000.0,Paramount Pictures,0
United States,96258201.0,26000000.0,115000.0,Dreamworks Pictures,0
Australia,68766121.0,40000000.0,118000.00000000001,Warner Bros.,1
United States,92374674.0,45000000.0,138000.0,Paramount Pictures,0
United States,111069515.0,50000000.0,76000.0,Warner Bros.,0
United Kingdom,162944923.0,59000000.0,101000.0,Universal Pictures,0
United States,174528820.125,28000000.0,218850.0,Fox 2000 Pictures,0
United States,13411957.0,25000000.0,53000.0,Columbia Pictures,0
United States,130982129.0,59000000.0,216000.0,Dreamworks Pictures,0
United States,15785148.0,15000000.0,218850.0,Warner Bros.,0
United Kingdom,82468097.0,25000000.0,135000.0,Focus Features,0
Canada,174528820.125,56000000.0,90000.0,Walt Disney Pictures,1
Canada,61385065.0,32000000.0,218850.0,New Line Cinema,1
United States,20901859.0,7000000.0,95000.0,Lions Gate Films,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United Kingdom,866999.0,4000000.0,22000.0,Destination Films,0
United States,31670620.0,40000000.0,49000.0,Rent Productions LLC,0
United States,174528820.125,59000000.0,137000.0,Twentieth Century Fox Animation,0
United States,97076152.0,59000000.0,179000.0,Universal Pictures,0
United States,46117696.0,50000000.0,74000.0,Columbia Pictures,0
Canada,147748505.0,4000000.0,218850.0,Twisted Pictures,1
France,7155807.0,20500000.0,92000.0,EuropaCorp,1
United States,174528820.125,55000000.0,155000.0,Touchstone Pictures,0
United States,76669554.0,30000000.0,133000.0,Coach Carter,0
United States,68357079.0,30000000.0,60000.0,Touchstone Pictures,0
France,72617068.0,50000000.0,218850.0,Entertainment Manufacturing Company,1
United States,65079104.0,59000000.0,97000.0,Columbia Pictures,0
United States,381420.0,900000.0,16000.0,Andrea Sperling Productions,0
United States,107516369.0,19000000.0,107000.0,Metro-Goldwyn-Mayer (MGM),0
United States,95763716.0,53000000.0,68000.0,Metro-Goldwyn-Mayer (MGM),0
Germany,51024243.0,20500000.0,109000.0,Inferno Distribution,1
United States,72662923.0,45000000.0,27000.0,Paramount Pictures,0
United States,108539911.0,59000000.0,179000.0,Universal Pictures,0
United States,123276807.0,25000000.0,70000.0,Universal Pictures,0
United States,105316267.0,59000000.0,118000.00000000001,Dimension Films,0
United Kingdom,119240351.0,59000000.0,94000.0,Paramount Pictures,0
United States,118090836.0,40000000.0,218850.0,Warner Bros.,0
France,89083229.0,32000000.0,195000.0,EuropaCorp,1
United States,30526509.0,35000000.0,44000.0,Universal Pictures,0
United States,49334775.0,30000000.0,84000.0,New Line Cinema,0
United States,3947579.0,475000.0,103000.0,Bergman Lustig Productions,0
Australia,30894796.0,1000000.0,69000.0,Australian Film Finance Corporation (AFFC),1
Ireland,3942254.0,20500000.0,21000.0,Pathé Pictures International,1
United States,145166804.0,19000000.0,122000.0,Screen Gems,0
Canada,56995646.0,43000000.0,89000.0,Twentieth Century Fox,1
United Kingdom,58072119.0,59000000.0,110000.0,John Wells Productions,0
United States,142400065.0,59000000.0,95000.0,Columbia Pictures,0
United States,130154568.0,59000000.0,56000.0,Twentieth Century Fox,0
United States,53321673.0,59000000.0,125000.0,Paramount Pictures,0
United States,59981548.0,59000000.0,53000.0,New Line Cinema,0
United States,88933562.0,59000000.0,55000.0,Warner Bros.,0
United States,38075318.0,45000000.0,42000.0,Universal Pictures,0
United States,40442443.0,20500000.0,36000.0,Conundrum Entertainment,0
United States,56070433.0,45000000.0,37000.0,Universal Pictures,0
United States,33296457.0,30000000.0,36000.0,Screen Gems,0
South Korea,23834149.0,20500000.0,74000.0,CJ Entertainment,0
France,47329961.0,10000000.0,100000.0,Focus Features,1
United States,174528820.125,59000000.0,139000.0,Columbia Pictures,0
United Kingdom,2635305.0,7900000.0,31000.0,BBC Films,0
United States,92884429.0,18000000.0,63000.0,The Family Stone,0
United States,102854431.0,58000000.0,101000.0,Dreamworks Pictures,0
United States,49327405.0,7000000.0,128000.0,United Artists,0
United States,93983911.0,43000000.0,108000.0,Universal Pictures,0
United States,11098131.0,1500000.0,80000.0,Samuel Goldwyn Films,0
United States,47074133.0,15000000.0,93000.0,Universal Pictures,0
United States,21577624.0,40000000.0,23000.0,Revolution Studios,0
United States,52164016.0,45000000.0,68000.0,Paramount Pictures,0
United States,174528820.125,59000000.0,88000.0,Walt Disney Pictures,0
United States,155457327.0,43000000.0,58000.0,New Line Cinema,0
United States,22984628.0,50000000.0,65000.0,New Line Cinema,0
United States,163995949.0,50000000.0,93000.0,Dreamworks Pictures,0
United Kingdom,20361.0,20500000.0,23000.0,Destination Films,0
United States,45109561.0,22000000.0,49000.0,Columbia Pictures,0
United States,5969708.0,2000000.0,64000.0,Andrea Sperling Productions,0
United States,50652203.0,5500000.0,14000.0,BET Pictures,0
United States,144146816.0,50000000.0,46000.0,Walt Disney Pictures,0
United Kingdom,174528820.125,30000000.0,128000.0,Aardman Animations,0
United States,37691644.0,20500000.0,53000.0,Touchstone Pictures,0
Germany,21733230.0,29000000.0,110000.0,Mandalay Pictures,1
